----- Possible levels: Trace, Debug, Info, Warn, Error, Fatal ----|

2020-10-21 17:56:02.8205 | Info  | GRBL_Plotter.MainForm          | Load file F:\Drawing1.dxf
2020-10-21 17:56:02.8385 | Info  | GRBL_Plotter.MainForm          | startConvertDXF
2020-10-21 17:56:02.8598 | Info  | GRBL_Plotter.IniFile           | ++++++ IniFile START  ++++++
2020-10-21 17:56:04.6168 | Info  | GRBL_Plotter.IniFile           | ++++++ IniFile START  ++++++
2020-10-21 17:56:06.1310 | Info  | GRBL_Plotter.IniFile           | ++++++ IniFile START  ++++++
2020-10-21 17:56:06.1310 | Info  | GRBL_Plotter.IniFile           |  Set Defaults for 'Format related','Graphics import General','Path interpretation','Path repetion','Path modification','GCode generation'
2020-10-21 17:56:06.3909 | Info  | GRBL_Plotter.GCodeFromDXF      |  load from file
2020-10-21 17:56:06.5141 | Info  | GRBL_Plotter.GCodeFromDXF      |  convertDXF F:\Drawing1.dxf
2020-10-21 17:56:06.5141 | Info  | GRBL_Plotter.GCodeFromDXF      |  logEnable:False  logPosition:False
2020-10-21 17:56:06.6427 | Info  | GRBL_Plotter.GCodeFromDXF      |  convertDXF finish <- Graphic.CreateGCode()
2020-10-21 17:56:06.8519 | Info  | GRBL_Plotter.MainForm          |  Import options: <Sort objects> <DashPattern> 
2020-10-21 17:56:06.8519 | Info  | GRBL_Plotter.MainForm          |  Conversion info: 5 elements imported
2020-10-21 17:56:06.8519 | Info  | GRBL_Plotter.MainForm          | Load file fileLoaded:True
2020-10-21 17:58:13.4976 | Info  | GRBL_Plotter.ControlSerialForm | Ser:1, openPort COM27 115200
2020-10-21 17:58:15.1540 | Info  | GRBL_Plotter.MainForm          | Read buffer size of 127 [Setup - Flow control - grbl buffer size]
2020-10-21 17:58:32.8395 | Info  | GRBL_Plotter.MainForm          | Read buffer size of 127 [Setup - Flow control - grbl buffer size]
2020-10-21 17:58:50.6792 | Info  | GRBL_Plotter.MainForm          | Start streaming at line:0  showProgress:True  backgroundImage:False
2020-10-21 17:58:50.7312 | Info  | GRBL_Plotter.ControlSerialForm | Ser:1 *************** startStreaming at line:0 **************
2020-10-21 17:59:04.7049 | Info  | GRBL_Plotter.MainForm          | Pause streaming - pause stream
2020-10-21 17:59:06.1020 | Warn  | GRBL_Plotter.ControlSerialForm | Ser:1  grbl ALARM 'ALARM:3' Reset while in motion. Machine position is likely lost due to sudden halt. Re-homing is highly recommended.
2020-10-21 17:59:06.3551 | Error | GRBL_Plotter.ControlSerialForm | ### grblBufferFree too big! 128 rx:'ok' in processGrblOkMessage() - fix | last RX:'' RX-1:'' RX-2:''
2020-10-21 17:59:06.3551 | Info  | GRBL_Plotter.ControlSerialForm | sendBuffer snt:  0  cnfrmnd:  1  cnt:  0  BFree:128  lineNr:0  code:'' state:alarm
2020-10-21 17:59:06.3551 | Info  | GRBL_Plotter.ControlSerialForm | strmBuffer snt:  0  cnfrmnd:  0  cnt:  0  BFree:128  lineNr:0  code:'' state:alarm
2020-10-21 17:59:07.2464 | Info  | GRBL_Plotter.MainForm          | Read buffer size of 127 [Setup - Flow control - grbl buffer size]
2020-10-21 18:01:24.0337 | Info  | GRBL_Plotter.ControlSerialForm | ====== SerialForm 1 STOP ======
2020-10-21 18:01:24.3589 | Info  | GRBL_Plotter.MainForm          | ###### GRBL-Plotter STOP ######
2020-10-21 18:01:24.3589 | Info  | GRBL_Plotter.MainForm          | ###+++ GRBL-Plotter FormClosed +++###
